name,group,type,category,valuetype,value
reproducible?,parameter,global,setup,boolean,FALSE
rnd-seed,parameter,global,setup,numeric,3478436
which-map,parameter,global,setup,string,"""hundred-farmers3"""
land-use-change-decision,parameter,global,setup,string,"""only-one-field-per-year"""
sim-time,parameter,global,setup,numeric,50
price_scenario,parameter,global,prices,string,"""constant_prices"""
price-fluctuation-percent,parameter,global,prices,numeric,10
historical_smoothing,parameter,global,prices,numeric,0
LUT-0-folder,parameter,global,prices,string,"""oilpalm"""
LUT-0-price,parameter,global,prices,numeric,90
LUT-0-price-mu,parameter,global,prices,numeric,1.9
LUT-0-price-sd,parameter,global,prices,numeric,1.9
LUT-1-folder,parameter,global,prices,string,"""rubber"""
LUT-1-price,parameter,global,prices,numeric,1100
LUT-1-price-mu,parameter,global,prices,numeric,11
LUT-1-price-sd,parameter,global,prices,numeric,11
consumption-on?,parameter,global,consumption,boolean,TRUE
consumption_base,parameter,global,consumption,numeric,1000
consumption_frac_cash,parameter,global,consumption,numeric,0.1
consumption_frac_wealth,parameter,global,consumption,numeric,0.05
heterogeneous-hhs?,parameter,global,inefficiency,boolean,TRUE
learning-spillover?,parameter,global,inefficiency,boolean,TRUE
setup-hh-network,parameter,global,inefficiency,string,"""hh-nw-kernel-distance"""
hh-nw-param1,parameter,global,inefficiency,numeric,10
hh-nw-param2,parameter,global,inefficiency,numeric,50
spillover-share,parameter,global,inefficiency,numeric,1
initial-wealth-distribution,parameter,global,wealth,string,"""log-normal"""
init-wealth-correction-factor,parameter,global,wealth,numeric,10
wealth-log-mean,parameter,global,wealth,numeric,7
wealth-log-sd,parameter,global,wealth,numeric,1
wealth-constant,parameter,global,wealth,numeric,10000
min-wealth,parameter,global,wealth,numeric,30
time-horizon,parameter,global,capital,numeric,10
discount-rate,parameter,global,capital,numeric,0.1
land_price,parameter,global,capital,numeric,750
external_income,parameter,global,capital,numeric,500
rent_rate_capital_lend,parameter,global,capital,numeric,0.1
rent_rate_capital_borrow,parameter,global,capital,numeric,0.1
rent_rate_land,parameter,global,capital,numeric,0.1
ecol_biodiv_interval,parameter,global,biodiversity,numeric,1
biodiv_ncinv,parameter,global,biodiversity,string,"""habitatquality"""
ncinv_experiment,parameter,global,biodiversity,string,"""experiment1"""
ncinv_test,parameter,global,biodiversity,string,"""test1"""
biodiv_ncinv_k,parameter,global,biodiversity,numeric,0.05
write-maps?,parameter,global,output,boolean,FALSE
write-hh-data-to-file?,parameter,global,output,boolean,FALSE
export-view?,parameter,global,output,boolean,FALSE
show-homebases?,parameter,global,output,boolean,TRUE
show-roads?,parameter,global,output,boolean,TRUE
gr-reproducible?,parameter,global,LGRaf,boolean,TRUE
gr-rnd-seed,parameter,global,LGRaf,numeric,100
gr-width,parameter,global,LGRaf,numeric,100
gr-height,parameter,global,LGRaf,numeric,100
gr-cell-length-meter,parameter,global,LGRaf,numeric,50
gr-road.algorithm,parameter,global,LGRaf,string,"""real.shapefile"""
gr-total-road-length,parameter,global,LGRaf,numeric,1099
gr-road-map-id,parameter,global,LGRaf,string,"""jambi1"""
gr-min-dist-roads,parameter,global,LGRaf,numeric,5
gr-perlin-octaves,parameter,global,LGRaf,numeric,10
gr-perlin-persistence,parameter,global,LGRaf,numeric,0.8
gr-setup-model,parameter,global,LGRaf,string,"""number-of-households"""
gr-number-of-households,parameter,global,LGRaf,numeric,100
gr-number-of-villages,parameter,global,LGRaf,numeric,12
gr-proportion-agricultural-area,parameter,global,LGRaf,numeric,0.3
gr-households-per-cell,parameter,global,LGRaf,numeric,1
gr-cone-angle,parameter,global,LGRaf,numeric,120
gr-dist-weight,parameter,global,LGRaf,numeric,0.6
gr-hh-area-distribution,parameter,global,LGRaf,string,"""log-normal"""
gr-hh-area-mean-ha,parameter,global,LGRaf,numeric,1
gr-hh-area-sd-ha,parameter,global,LGRaf,numeric,0.92
gr-vlg-area-distribution,parameter,global,LGRaf,string,"""uniform"""
gr-vlg-area-mean,parameter,global,LGRaf,numeric,68.17
gr-vlg-area-sd,parameter,global,LGRaf,numeric,56.73
gr-occ-probability,parameter,global,LGRaf,numeric,0
gr-hh-distribution,parameter,global,LGRaf,string,"""log-normal"""
gr-hh-type-mean,parameter,global,LGRaf,numeric,0.56
gr-hh-type-sd,parameter,global,LGRaf,numeric,0.24
gr-inaccessible-area-location,parameter,global,LGRaf,string,"""random"""
gr-inaccessible-area-distribution,parameter,global,LGRaf,string,"""normal"""
gr-inaccessible-area-fraction,parameter,global,LGRaf,numeric,0
gr-inaccessible-area-mean,parameter,global,LGRaf,numeric,0.5
gr-inaccessible-area-sd,parameter,global,LGRaf,numeric,10
gr-field-size-distribution,parameter,global,LGRaf,string,"""log-normal"""
gr-field-size-mean-ha,parameter,global,LGRaf,numeric,0.49
gr-field-size-sd-ha,parameter,global,LGRaf,numeric,0.77
gr-change-strategy,parameter,global,LGRaf,numeric,2
gr-s1.homebase,parameter,global,LGRaf,boolean,TRUE
gr-s2.fields,parameter,global,LGRaf,boolean,TRUE
gr-s3.nearby,parameter,global,LGRaf,boolean,TRUE
gr-s4.avoid,parameter,global,LGRaf,boolean,TRUE
gr-set-field-strategies-by-id?,parameter,global,LGRaf,boolean,FALSE
gr-field-strategies-id,parameter,global,LGRaf,numeric,7
gr-LUT-fill-up,parameter,global,LGRaf,string,"""LUT-1-fraction"""
gr-land-use-types,parameter,global,LGRaf,string,"""household-level-specialization"""
gr-LUT-0-fraction,parameter,global,LGRaf,numeric,0.5
gr-LUT-1-fraction,parameter,global,LGRaf,numeric,0.5
gr-LUT-2-fraction,parameter,global,LGRaf,numeric,0
gr-LUT-3-fraction,parameter,global,LGRaf,numeric,0
gr-LUT-4-fraction,parameter,global,LGRaf,numeric,0
gr-LUT-0-specialize,parameter,global,LGRaf,numeric,0
gr-LUT-1-specialize,parameter,global,LGRaf,numeric,0
gr-LUT-2-specialize,parameter,global,LGRaf,numeric,0
gr-LUT-3-specialize,parameter,global,LGRaf,numeric,0
gr-LUT-4-specialize,parameter,global,LGRaf,numeric,0
gr-default.maps,parameter,global,LGRaf,string,"""forestcluster"""
gr-write-household-ids,parameter,global,LGRaf,string,"""layered-files"""
lut0.carbon,variable,global,carbon,numeric,NA
lut1.carbon,variable,global,carbon,numeric,NA
lut0.price,variable,global,prices,numeric,NA
lut1.price,variable,global,prices,numeric,NA
lut0.fraction,variable,global,landscape,numeric,NA
lut1.fraction,variable,global,landscape,numeric,NA
lut0.yield.sum,variable,global,production,numeric,NA
lut1.yield.sum,variable,global,production,numeric,NA
lut0.yield.mean,variable,global,production,numeric,NA
lut1.yield.mean,variable,global,production,numeric,NA
hh.count,variable,global,household,numeric,NA
hh.area.sum,variable,global,household,numeric,NA
hh.area.mean,variable,global,household,numeric,NA
hh.consumption.sum,variable,global,household,numeric,NA
hh.consumption.mean,variable,global,household,numeric,NA
p.hq,variable,global,biodiversity,numeric,NA
p.tinput.sum,variable,global,production,numeric,NA
p.tinput.mean,variable,global,production,numeric,NA
p.capitalstock.sum,variable,global,production,numeric,NA
p.capitalstock.mean,variable,global,production,numeric,NA
p.immature.oilpalm,variable,global,production,numeric,NA
p.immature.rubber,variable,global,production,numeric,NA
pxcor,variable,patches,landscape,numeric,NA
pycor,variable,patches,landscape,numeric,NA
pcolor,variable,patches,landscape,numeric,NA
p_landuse,variable,patches,landscape,numeric,NA
p_management,variable,patches,management,numeric,NA
p_road,variable,patches,landscape,numeric,NA
p_age,variable,patches,production,numeric,NA
p_fieldsize,variable,patches,landscape,numeric,NA
p_carbon,variable,patches,carbon,numeric,NA
p_owner,variable,patches,household,agent,NA
p_homebase,variable,patches,household,numeric,NA
p_production,variable,patches,production,numeric,NA
p_id,variable,patches,landscape,numeric,NA
p_labor,variable,patches,production,numeric,NA
p_tinput,variable,patches,production,numeric,NA
p_capitalstock,variable,patches,production,numeric,NA
p_invest,variable,patches,production,numeric,NA
p_actual_production,variable,patches,production,numeric,NA
p_optimal_production,variable,patches,production,numeric,NA
p_impact_ncinv,variable,patches,biodiversity,boolean,FALSE
p_landuse_ncinv,variable,patches,biodiversity,numeric,NA
p_hq_ncinv,variable,patches,biodiversity,numeric,NA
who,variable,turtles,household,numeric,NA
h_homebase,variable,turtles,household,agent,NA
h_id,variable,turtles,household,numeric,NA
h_area,variable,turtles,household,numeric,NA
h_patches,variable,turtles,household,agentset,NA
h_field_id_list,variable,turtles,household,list,NA
h_wealth,variable,turtles,wealth,numeric,NA
h_debts,variable,turtles,wealth,numeric,NA
h_debt_years,variable,turtles,wealth,numeric,NA
h_capitalstock,variable,turtles,wealth,numeric,NA
h_exincome,variable,turtles,wealth,numeric,NA
h_netcashflow,variable,turtles,production,numeric,NA
h_netcashflow_exp,variable,turtles,production,numeric,NA
h_consumption,variable,turtles,consumption,numeric,NA
h_fixconsumption,variable,turtles,consumption,numeric,NA
h_varconsumption,variable,turtles,consumption,numeric,NA
h_cost_investment,variable,turtles,costs,numeric,NA
h_cost_labor,variable,turtles,costs,numeric,NA
h_cost_tinput,variable,turtles,costs,numeric,NA
h_cost_capital,variable,turtles,costs,numeric,NA
h_cost_land,variable,turtles,costs,numeric,NA
h_revenue,variable,turtles,production,numeric,NA
h_production,variable,turtles,production,numeric,NA
h_inefficiencies,variable,turtles,inefficiency,list,NA
h_management,variable,turtles,management,list,NA
h_land-use-change,variable,turtles,production,list,NA
h_connected_hhs,variable,turtles,inefficiency,agentset,NA
