name,group,type,category,valuetype,default,min,max
reproducible?,parameter,global,setup,boolean,FALSE,NA,NA
rnd-seed,parameter,global,setup,numeric,3478436,NA,NA
which-map,parameter,global,setup,string,"""hundred-farmers3""",NA,NA
land-use-change-decision,parameter,global,setup,string,"""only-one-field-per-year""",NA,NA
sim-time,parameter,global,setup,numeric,50,NA,NA
price_scenario,parameter,global,prices,string,"""constant_prices""",NA,NA
price-fluctuation-percent,parameter,global,prices,numeric,10,NA,NA
historical_smoothing,parameter,global,prices,numeric,0,NA,NA
LUT-0-folder,parameter,global,prices,string,"""oilpalm""",NA,NA
LUT-0-price,parameter,global,prices,numeric,90,81,99
LUT-0-price-mu,parameter,global,prices,numeric,1.9,NA,NA
LUT-0-price-sd,parameter,global,prices,numeric,10,NA,NA
LUT-1-folder,parameter,global,prices,string,"""rubber""",NA,NA
LUT-1-price,parameter,global,prices,numeric,1100,990,1210
LUT-1-price-mu,parameter,global,prices,numeric,11,NA,NA
LUT-1-price-sd,parameter,global,prices,numeric,100,NA,NA
consumption-on?,parameter,global,consumption,boolean,TRUE,NA,NA
consumption_base,parameter,global,consumption,numeric,1000,900,1100
consumption_frac_cash,parameter,global,consumption,numeric,0.1,0.09,0.11
consumption_frac_wealth,parameter,global,consumption,numeric,0.05,0.045,0.055
heterogeneous-hhs?,parameter,global,inefficiency,boolean,TRUE,NA,NA
learning-spillover?,parameter,global,inefficiency,boolean,TRUE,NA,NA
setup-hh-network,parameter,global,inefficiency,string,"""hh-nw-kernel-distance""",NA,NA
hh-nw-param1,parameter,global,inefficiency,numeric,10,9,11
hh-nw-param2,parameter,global,inefficiency,numeric,50,45,55
spillover-share,parameter,global,inefficiency,numeric,1,0.9,1
initial-wealth-distribution,parameter,global,wealth,string,"""log-normal""",NA,NA
init-wealth-correction-factor,parameter,global,wealth,numeric,10,9,11
wealth-log-mean,parameter,global,wealth,numeric,7,6.3,7.7
wealth-log-sd,parameter,global,wealth,numeric,1,0.9,1.1
wealth-constant,parameter,global,wealth,numeric,10000,9000,11000
min-wealth,parameter,global,wealth,numeric,30,27,33
time-horizon,parameter,global,capital,numeric,10,9,11
discount-rate,parameter,global,capital,numeric,0.1,0.09,0.11
land_price,parameter,global,capital,numeric,750,675,825
external_income,parameter,global,capital,numeric,500,450,550
rent_rate_capital_lend,parameter,global,capital,numeric,0.08,0.072,0.088
rent_rate_capital_borrow,parameter,global,capital,numeric,0.15,0.135,0.165
rent_rate_land,parameter,global,capital,numeric,0.1,0.09,0.11
